Flights,Ori,Dep,Arr,Delay
WN,SFO,1859,2020,0
AA,ATL,1137,1303,1
MQ,ORD,2039,2333,0
OO,MSP,1124,1224,0
DL,MCI,1545,1706,1
OO,DEN,2205,2327,0
DL,MCI,1545,1706,1
MQ,ORD,1637,1900,0
AA,ATL,1137,1303,1
AA,ATL,1137,1303,1
OO,DEN,2205,2327,0
AA,ATL,1137,1303,1
MQ,ORD,2039,2333,0
OO,MSP,1124,1224,0
WN,LAX,2151,2237,1
